date,volatility_volatility_level_raw,volatility_volatility_level_ranked,volatility_volatility_level_state,volatility_volatility_momentum_raw,volatility_volatility_momentum_ranked,volatility_volatility_momentum_state,volatility_implied_vol_raw,volatility_implied_vol_ranked,volatility_implied_vol_state,volatility_variance_risk_premium_raw,volatility_variance_risk_premium_ranked,volatility_variance_risk_premium_state,volatility_vol_of_vol_raw,volatility_vol_of_vol_ranked,volatility_vol_of_vol_state,trend_structural_trend_context_raw_equity_above,trend_structural_trend_context_raw_ratio_above,trend_structural_trend_context_ranked_equity_above,trend_structural_trend_context_ranked_ratio_above,trend_structural_trend_context_state,trend_return_composite_raw,trend_return_composite_ranked,trend_return_composite_state,trend_path_efficiency_raw,trend_path_efficiency_ranked,trend_path_efficiency_state,trend_drawdown_depth_raw,trend_drawdown_depth_ranked,trend_drawdown_depth_state,participation_sector_breadth_raw,participation_sector_breadth_ranked,participation_sector_breadth_state,participation_cross_sector_correlation_raw,participation_cross_sector_correlation_ranked,participation_cross_sector_correlation_state,participation_market_breadth_raw_level,participation_market_breadth_raw_direction,participation_market_breadth_ranked,participation_market_breadth_state,participation_cw_ew_divergence_raw,participation_cw_ew_divergence_ranked,participation_cw_ew_divergence_state,volume_relative_volume_raw,volume_relative_volume_ranked,volume_relative_volume_state,volume_vol_price_confirmation_raw,volume_vol_price_confirmation_ranked,volume_vol_price_confirmation_state,volume_institutional_flow_raw_fii_level,volume_institutional_flow_raw_dii_level,volume_institutional_flow_raw_fii_short_avg,volume_institutional_flow_raw_fii_long_avg,volume_institutional_flow_ranked_fii_pct,volume_institutional_flow_ranked_dii_pct,volume_institutional_flow_state
2021-10-21,0.09677848980815676,0.16600790513833993,Low,1.1708521070106799,1.1708521070106799,Stable,18.04,0.383399209486166,Neutral,0.08362151019184325,0.9163346613545816,Fear Premium,0.6429289220979757,0.11462450592885376,Stable,True,True,True,True,Strong,0.85,0.85,Strong Positive,0.3840033694092006,0.9920948616600791,Efficient,-0.01617953082337282,0.28063241106719367,Painful,3.0,0.42292490118577075,Moderate,0.2829403800227854,0.16205533596837945,Low,0.78,0.020000000000000018,0.308300395256917,Moderate,-0.001972267399124039,0.9007936507936508,Heavyweight Led,25745.917142857143,-1.3288490376937805,Normal,0.18923052593355352,0.18923052593355352,Neutral,,,,,0.24,0.72,Domestic Absorption
2021-10-22,0.09635690803611306,0.15810276679841898,Low,1.059225637685501,1.059225637685501,Stable,17.55,0.37549407114624506,Neutral,0.07914309196388696,0.8924302788844621,Fear Premium,0.6408357890088417,0.11067193675889328,Stable,True,True,True,True,Strong,0.45,0.45,Mild Positive,0.36319398422651283,0.9644268774703557,Efficient,-0.019599990258185037,0.2490118577075099,Painful,3.0,0.42292490118577075,Moderate,0.28500349679398523,0.16600790513833993,Low,0.74,0.040000000000000036,0.22924901185770752,Weak,-0.00186186541071387,0.9087301587301587,Heavyweight Led,25792.75031746032,-1.3087987798327716,Normal,0.19622442882372315,0.19622442882372315,Neutral,,,,,0.24,0.72,Domestic Absorption
2021-10-25,0.09593340755869123,0.1541501976284585,Low,1.063367448024173,1.063367448024173,Stable,17.61,0.3794466403162055,Neutral,0.08016659244130878,0.900398406374502,Fear Premium,0.6388083892624602,0.11067193675889328,Stable,True,True,True,True,Strong,0.45,0.45,Mild Positive,0.3685343891806365,0.9683794466403162,Efficient,-0.019031717725502603,0.25296442687747034,Painful,2.0,0.33201581027667987,Moderate,0.2835039093154055,0.16600790513833993,Low,0.74,0.07999999999999996,0.22529644268774704,Weak,0.007063322787834503,0.9404761904761905,Heavyweight Led,26013.17126984127,-1.2532276951065837,Normal,0.167649542492915,0.167649542492915,Neutral,,,,,0.24,0.72,Domestic Absorption
2021-10-26,0.09650516023600567,0.16996047430830039,Low,1.0882736824214858,1.0882736824214858,Stable,16.75,0.3359683794466403,Neutral,0.07099483976399434,0.8326693227091634,Fear Premium,0.6415544329170274,0.1225296442687747,Stable,True,True,True,True,Strong,0.45,0.45,Mild Positive,0.37542985159151426,0.9723320158102767,Efficient,-0.011292387042303714,0.35968379446640314,Normal,2.0,0.33201581027667987,Moderate,0.2864717949199392,0.17391304347826086,Low,0.76,0.18000000000000005,0.2608695652173913,Weak,0.0007287010324192877,0.9246031746031746,Heavyweight Led,26176.30507936508,-1.210494220436487,Normal,0.17645943707160416,0.17645943707160416,Neutral,,,,,0.24,0.72,Domestic Absorption
2021-10-27,0.09693579194100062,0.18181818181818182,Low,1.0618891566660125,1.0618891566660125,Stable,16.83,0.33992094861660077,Neutral,0.07136420805899936,0.8366533864541833,Fear Premium,0.6409449900155216,0.11857707509881422,Stable,True,True,True,True,Strong,0.45,0.45,Mild Positive,0.3648778687241654,0.9565217391304348,Efficient,-0.014401649613980508,0.2924901185770751,Painful,3.0,0.4308300395256917,Moderate,0.2801411486219366,0.15810276679841898,Low,0.78,0.14,0.30434782608695654,Moderate,-0.002512913875877487,0.9007936507936508,Heavyweight Led,26251.01,-1.1865471019136276,Normal,0.16994442776832502,0.16994442776832502,Neutral,,,,,0.24,0.72,Domestic Absorption
2021-10-28,0.10627246129464879,0.25296442687747034,Low,1.1914802287101751,1.1914802287101751,Stable,17.91,0.391304347826087,Neutral,0.07282753870535122,0.8446215139442231,Fear Premium,0.6540784693504328,0.16205533596837945,Stable,True,True,True,True,Strong,0.2,0.2,Mild Positive,0.30213362837532176,0.7509881422924901,Efficient,-0.03354431578634031,0.13438735177865613,Painful,1.0,0.22529644268774704,Weak,0.31630194704446185,0.18181818181818182,Low,0.72,0.020000000000000018,0.18181818181818182,Weak,-0.007940365868251087,0.8611111111111112,Heavyweight Led,26316.59507936508,-1.1648804483592459,Normal,0.244637474119501,0.244637474119501,Neutral,,,,,0.24,0.72,Domestic Absorption
2021-10-29,0.10553198172766745,0.25296442687747034,Low,1.2409525069413616,1.2409525069413616,Accelerating,17.43,0.3794466403162055,Neutral,0.06876801827233256,0.8087649402390438,Fear Premium,0.6482818665758606,0.15019762845849802,Stable,True,True,True,True,Strong,-0.19999999999999998,-0.19999999999999998,Flat,0.2708248513547824,0.6363636363636364,Moderate,-0.04358920931642215,0.08695652173913043,Painful,1.0,0.22529644268774704,Weak,0.3153310724376046,0.18181818181818182,Low,0.72,-0.040000000000000036,0.17786561264822134,Weak,-0.010256153276001934,0.8611111111111112,Heavyweight Led,26295.570634920634,-1.161344203652397,Normal,0.24965801465104612,0.24965801465104612,Neutral,,,,,0.24,0.72,Domestic Absorption
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27226.899999999998,17314.499999999996,-9075.633333333333,8054.758333333332,,,
2021-11-01,0.10806758546604528,0.2608695652173913,Low,1.2852387347693428,1.2852387347693428,Accelerating,17.24,0.36363636363636365,Neutral,0.06433241453395472,0.7848605577689243,Fear Premium,0.644341975911016,0.1422924901185771,Stable,True,True,True,True,Strong,0.35,0.35,Mild Positive,0.3134277133841308,0.8181818181818182,Efficient,-0.029625941370510868,0.16996047430830039,Painful,3.0,0.43873517786561267,Moderate,0.3314437766955522,0.18972332015810275,Low,0.74,0.0,0.2134387351778656,Weak,-0.0007054523847751515,0.9285714285714286,Heavyweight Led,26197.39206349206,-1.173719497065758,Normal,0.24002955430202083,0.24002955430202083,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-02,0.10835524033051651,0.2727272727272727,Low,1.2561986155225457,1.2561986155225457,Accelerating,17.06,0.35177865612648224,Neutral,0.062244759669483465,0.7569721115537849,Fear Premium,0.6429579200893775,0.13438735177865613,Stable,True,True,True,True,Strong,0.35,0.35,Mild Positive,0.3033801730511997,0.7509881422924901,Efficient,-0.031828673949575205,0.1541501976284585,Painful,2.0,0.33992094861660077,Moderate,0.32810102857577184,0.18972332015810275,Low,0.7,-0.06000000000000005,0.12648221343873517,Weak,0.004999688097329091,0.9444444444444444,Heavyweight Led,26238.73365079365,-1.1574241801119012,Normal,0.24176635367159152,0.24176635367159152,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-03,0.1083314409679718,0.2727272727272727,Low,1.239673478494006,1.239673478494006,Accelerating,16.13,0.31225296442687744,Neutral,0.0529685590320282,0.649402390438247,Normal,0.6544980394285591,0.17786561264822134,Stable,True,True,True,True,Strong,0.25,0.25,Mild Positive,0.2974289744062725,0.7193675889328063,Efficient,-0.03506241526650621,0.1383399209486166,Painful,2.0,0.33992094861660077,Moderate,0.33074813442923184,0.19367588932806323,Low,0.74,-0.020000000000000018,0.20948616600790515,Weak,0.0049594455572987695,0.9404761904761905,Heavyweight Led,26235.77507936508,-1.1503675497717936,Normal,0.2381259735859184,0.2381259735859184,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-04,0.10854510856511808,0.28063241106719367,Low,1.1972832261169162,1.1972832261169162,Stable,15.75,0.2885375494071146,Neutral,0.04895489143488192,0.5936254980079682,Normal,0.6569094735937241,0.19367588932806323,Stable,True,True,True,True,Strong,0.25,0.25,Mild Positive,0.29446040260009415,0.6996047430830039,Moderate,-0.030321398708127112,0.17391304347826086,Painful,3.0,0.44664031620553357,Moderate,0.33359411510066383,0.2015810276679842,Low,0.76,-0.020000000000000018,0.25296442687747034,Weak,0.0033954098947046596,0.9325396825396826,Heavyweight Led,25778.668412698415,-1.2355532970253926,Normal,0.22410394784848264,0.22410394784848264,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-08,0.10943725000256994,0.2924901185770751,Low,1.1895342910317126,1.1895342910317126,Stable,16.34,0.3241106719367589,Neutral,0.053962749997430046,0.6733067729083665,Normal,0.6605478594138957,0.1976284584980237,Stable,True,True,True,True,Strong,0.5,0.5,Unclassified,0.3006064237147782,0.7272727272727273,Efficient,-0.022108507581026192,0.2490118577075099,Painful,3.0,0.44664031620553357,Moderate,0.3350491016548644,0.20553359683794467,Low,0.82,0.07999999999999996,0.3952569169960474,Moderate,0.0035609326050161094,0.9365079365079365,Heavyweight Led,25771.07238095238,-1.2285366504137825,Normal,0.22641603688278877,0.22641603688278877,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-09,0.10957165553307269,0.2964426877470356,Low,1.1768070043758,1.1768070043758,Stable,16.0,0.308300395256917,Neutral,0.050428344466927316,0.601593625498008,Normal,0.6625310780473168,0.2015810276679842,Stable,True,True,True,True,Strong,0.1,0.1,Flat,0.2962891014041594,0.7075098814229249,Efficient,-0.023423652585234076,0.24110671936758893,Painful,3.0,0.44664031620553357,Moderate,0.33488226200660126,0.20553359683794467,Low,0.82,0.07999999999999996,0.391304347826087,Moderate,0.004938001237659639,0.9365079365079365,Heavyweight Led,25754.721904761904,-1.2233457775491456,Normal,0.22705413323985704,0.22705413323985704,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-10,0.10954411083923712,0.2964426877470356,Low,1.1756398787241173,1.1756398787241173,Stable,16.31,0.32806324110671936,Neutral,0.05355588916076287,0.6772908366533864,Normal,0.6612785937342007,0.2015810276679842,Stable,True,True,True,True,Strong,0.1,0.1,Flat,0.2861486429765697,0.6679841897233202,Moderate,-0.02488763087181117,0.22529644268774704,Painful,3.0,0.44664031620553357,Moderate,0.33390349532986185,0.20553359683794467,Low,0.78,0.040000000000000036,0.2924901185770751,Weak,0.012240499389352566,0.9484126984126984,Heavyweight Led,25817.881904761907,-1.2021991859651027,Normal,0.22459299323903398,0.22459299323903398,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-11,0.10985797561009611,0.30434782608695654,Moderate,1.198282459094191,1.198282459094191,Stable,16.35,0.3359683794466403,Neutral,0.0536420243899039,0.6812749003984063,Normal,0.6572650060178176,0.1976284584980237,Stable,True,True,True,True,Strong,-0.25,-0.25,Mild Negative,0.2719982985388673,0.6086956521739131,Moderate,-0.032659434271163454,0.14624505928853754,Painful,3.0,0.44664031620553357,Moderate,0.3410432538087972,0.22134387351778656,Low,0.78,0.040000000000000036,0.2885375494071146,Weak,0.021591369970424434,0.9682539682539683,Heavyweight Led,25777.793015873016,-1.2019355220018644,Normal,0.21099539774028472,0.21099539774028472,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-12,0.11232461503324606,0.3241106719367589,Moderate,1.205440371166948,1.205440371166948,Accelerating,15.22,0.2648221343873518,Neutral,0.03987538496675394,0.545816733067729,Normal,0.6724654024662777,0.22134387351778656,Stable,True,True,True,True,Strong,0.0,0.0,Flat,0.3030319421257771,0.7470355731225297,Efficient,-0.020257562760289078,0.2727272727272727,Painful,3.0,0.44664031620553357,Moderate,0.344722299009365,0.22529644268774704,Low,0.8,0.06000000000000005,0.34782608695652173,Moderate,0.02509362648464819,0.9761904761904762,Heavyweight Led,25807.280952380956,-1.1876693254061106,Normal,0.1919021738942656,0.1919021738942656,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-15,0.11229545481592425,0.3241106719367589,Moderate,1.1608276480959347,1.1608276480959347,Stable,15.47,0.2845849802371542,Neutral,0.042404545184075756,0.5577689243027888,Normal,0.6729806370566065,0.22529644268774704,Stable,True,True,True,True,Strong,0.0,0.0,Flat,0.30231245787735395,0.7430830039525692,Efficient,-0.019894950763244056,0.2766798418972332,Painful,3.0,0.44664031620553357,Moderate,0.34175368737023126,0.22529644268774704,Low,0.82,0.07999999999999996,0.38735177865612647,Moderate,0.021416635273185047,0.9603174603174603,Heavyweight Led,25816.022698412697,-1.1776434807531342,Normal,0.2138142063955229,0.2138142063955229,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-16,0.1130369422997476,0.33201581027667987,Moderate,1.1324376478090727,1.1324376478090727,Stable,15.2,0.2648221343873518,Neutral,0.03896305770025239,0.5338645418326693,Normal,0.670536066009292,0.22134387351778656,Stable,True,True,True,True,Strong,-0.5,-0.5,Mild Negative,0.2695382022588011,0.5928853754940712,Moderate,-0.02586181235640963,0.21739130434782608,Painful,3.0,0.44664031620553357,Moderate,0.3364855986471304,0.21739130434782608,Low,0.78,0.06000000000000005,0.2766798418972332,Weak,0.01359384277764164,0.9404761904761905,Heavyweight Led,25767.428888888888,-1.1790777867631161,Normal,0.21392328136449237,0.21392328136449237,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-17,0.11257557727734402,0.33201581027667987,Moderate,1.1438232022322186,1.1438232022322186,Stable,14.98,0.2490118577075099,Complacent,0.037224422722656,0.5179282868525896,Normal,0.6563360032426616,0.19367588932806323,Stable,True,True,True,True,Strong,-0.75,-0.75,Strong Negative,0.24534319053905798,0.5335968379446641,Moderate,-0.03130369837176378,0.17391304347826086,Painful,3.0,0.44664031620553357,Moderate,0.3363136351971809,0.21739130434782608,Low,0.72,0.0,0.1541501976284585,Weak,0.011564058667675958,0.9365079365079365,Heavyweight Led,25791.153333333332,-1.1658726180747603,Normal,0.21219486645932006,0.21219486645932006,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-18,0.11400356644940372,0.33992094861660077,Moderate,1.124863646741235,1.124863646741235,Stable,14.86,0.24110671936758893,Complacent,0.03459643355059626,0.4860557768924303,Normal,0.6550182427269438,0.1857707509881423,Stable,True,True,True,True,Strong,-0.75,-0.75,Strong Negative,0.23121569357603428,0.4743083003952569,Moderate,-0.038547820133625225,0.1225296442687747,Painful,1.0,0.22529644268774704,Weak,0.3381902092968629,0.22924901185770752,Low,0.7,0.07999999999999996,0.11067193675889328,Weak,0.021017778240437268,0.9642857142857143,Heavyweight Led,25742.40603174603,-1.1668886439246258,Normal,0.2219314032262712,0.2219314032262712,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-22,0.1210438800531777,0.35968379446640314,Moderate,1.1866319701290502,1.1866319701290502,Stable,17.52,0.43873517786561267,Neutral,0.05415611994682229,0.6932270916334662,Normal,0.7347294940170428,0.3438735177865613,Transitional,True,True,True,True,Strong,-0.75,-0.75,Strong Negative,0.19732723047289852,0.42292490118577075,Moderate,-0.057395525800926016,0.02766798418972332,Painful,0.0,0.0,Weak,0.3612982509618876,0.2727272727272727,Low,0.64,0.0,0.03557312252964427,Weak,0.018857827501324254,0.9603174603174603,Heavyweight Led,25851.120793650793,-1.136747783852143,Normal,0.2317803013823648,0.2317803013823648,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-23,0.1213479700799216,0.36363636363636365,Moderate,1.2007297783600672,1.2007297783600672,Accelerating,18.02,0.45454545454545453,Neutral,0.0588520299200784,0.7410358565737052,Normal,0.7361799399296417,0.34782608695652173,Transitional,True,True,True,True,Strong,-0.75,-0.75,Strong Negative,0.19770454665674456,0.4268774703557312,Moderate,-0.05269780619741792,0.05138339920948617,Painful,0.0,0.0,Weak,0.3649646261950638,0.2766798418972332,Low,0.7,0.019999999999999907,0.11462450592885376,Weak,0.006218652712398853,0.9325396825396826,Heavyweight Led,25789.568095238097,-1.1404450823998349,Normal,0.21914873738926674,0.21914873738926674,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-24,0.12194349800588974,0.3675889328063241,Moderate,1.1964678497320733,1.1964678497320733,Stable,17.1,0.39920948616600793,Neutral,0.04905650199411027,0.5936254980079682,Normal,0.7473089953046768,0.35177865612648224,Transitional,True,True,True,True,Strong,-0.75,-0.75,Strong Negative,0.18336846027809875,0.38735177865612647,Moderate,-0.05747670759130922,0.02766798418972332,Painful,0.0,0.0,Weak,0.36641970148569175,0.28063241106719367,Low,0.7,0.039999999999999925,0.11462450592885376,Weak,0.0032303931744837033,0.9126984126984127,Heavyweight Led,25780.22142857143,-1.1337517378932407,Normal,0.22781267759806484,0.22781267759806484,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-25,0.12241291472862277,0.3715415019762846,Moderate,1.1854052112745084,1.1854052112745084,Stable,16.66,0.37549407114624506,Neutral,0.04418708527137723,0.5577689243027888,Normal,0.7497079469031431,0.3557312252964427,Transitional,True,True,True,True,Strong,-0.75,-0.75,Strong Negative,0.18868269367257506,0.4031620553359684,Moderate,-0.050917218928346206,0.06324110671936758,Painful,1.0,0.23715415019762845,Weak,0.36774587853017104,0.2845849802371542,Low,0.68,0.0,0.09090909090909091,Weak,0.015226879038594765,0.9525691699604744,Heavyweight Led,25731.983492063493,-1.1346406818276171,Normal,0.21853181261621063,0.21853181261621063,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-26,0.13452781920467097,0.383399209486166,Moderate,1.2998649384627001,1.2998649384627001,Accelerating,20.8,0.7154150197628458,Neutral,0.07347218079532905,0.8645418326693227,Fear Premium,0.9162996080711926,0.3952569169960474,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.12183840332262123,0.11067193675889328,Inefficient,-0.07850820341991814,0.0,Painful,0.0,0.0,Weak,0.39487504717733907,0.30039525691699603,Moderate,0.52,-0.26,0.0,Weak,0.01235382000742824,0.9486166007905138,Heavyweight Led,25831.585555555557,-1.10650350302731,Normal,0.21887085094486558,0.21887085094486558,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-29,0.13233983893915552,0.37549407114624506,Moderate,1.2440591585724257,1.2440591585724257,Accelerating,20.83,0.7233201581027668,Neutral,0.07596016106084447,0.8884462151394422,Fear Premium,0.9054121482463658,0.37549407114624506,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.12237184684197486,0.11462450592885376,Inefficient,-0.07701987059622606,0.003952569169960474,Painful,0.0,0.0,Weak,0.3965978282530042,0.30434782608695654,Moderate,0.42,-0.42,0.0,Weak,0.018607886116660977,0.9683794466403162,Heavyweight Led,25912.664761904765,-1.08220208989457,Normal,0.20203669705731073,0.20203669705731073,Neutral,,,,,0.16,0.6,No Institutional Support
2021-11-30,0.13244362475408056,0.3794466403162055,Moderate,1.2231870460209449,1.2231870460209449,Accelerating,21.17,0.7509881422924901,Fearful,0.07925637524591947,0.900398406374502,Fear Premium,0.9040848292782498,0.37549407114624506,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.10648086056872609,0.02766798418972332,Inefficient,-0.08084894504263389,0.0,Painful,0.0,0.0,Weak,0.3957206634342501,0.30434782608695654,Moderate,0.5,-0.28,0.003952569169960474,Weak,0.011033473355667178,0.9407114624505929,Heavyweight Led,26245.919523809524,-1.008918749282858,Normal,0.19896547598136616,0.19896547598136616,Neutral,-64560.3,40980.09999999999,-21520.100000000002,-713.4916666666674,0.08,0.84,Domestic Absorption
2021-12-01,0.1329468724390226,0.383399209486166,Moderate,1.1842425221889592,1.1842425221889592,Stable,19.45,0.5573122529644269,Neutral,0.061553127560977416,0.7529880478087649,Fear Premium,0.9346466597228509,0.4189723320158103,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.10671197286678569,0.03162055335968379,Inefficient,-0.07090688178037068,0.011857707509881422,Painful,0.0,0.0,Weak,0.3923359364982311,0.2964426877470356,Low,0.56,-0.24,0.019762845849802372,Weak,0.010987789669869796,0.9367588932806324,Heavyweight Led,26253.58396825397,-0.9997626874596625,Normal,0.1985398777538806,0.1985398777538806,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-02,0.13545461577227366,0.40711462450592883,Moderate,1.2334236505585456,1.2334236505585456,Accelerating,18.09,0.48221343873517786,Neutral,0.04544538422772634,0.545816733067729,Normal,0.952625794294282,0.4268774703557312,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.12073410330272082,0.11462450592885376,Inefficient,-0.05820193158539907,0.043478260869565216,Painful,0.0,0.0,Weak,0.39407564301252446,0.30434782608695654,Moderate,0.68,-0.1399999999999999,0.1067193675889328,Weak,0.010578532506214433,0.932806324110672,Heavyweight Led,25973.04031746032,-1.0467388278757253,Normal,0.19198248839723625,0.19198248839723625,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-03,0.13747516277181368,0.41106719367588934,Moderate,1.244418383736841,1.244418383736841,Accelerating,18.46,0.49407114624505927,Neutral,0.047124837228186334,0.5657370517928287,Normal,0.9511568187135705,0.4268774703557312,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.10038243537097419,0.003952569169960474,Inefficient,-0.06929407021142436,0.015810276679841896,Painful,0.0,0.0,Weak,0.3980825232324586,0.3201581027667984,Moderate,0.54,-0.2799999999999999,0.015810276679841896,Weak,0.011430808037615092,0.9407114624505929,Heavyweight Led,25900.161587301587,-1.0528183461859981,Normal,0.1784533748203001,0.1784533748203001,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-06,0.1415730384230598,0.45849802371541504,Moderate,1.2495733521601624,1.2495733521601624,Accelerating,20.08,0.6205533596837944,Neutral,0.059226961576940185,0.7290836653386454,Normal,0.9716087771419204,0.47035573122529645,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.08390364351821197,0.0,Inefficient,-0.08468884372775953,0.0,Painful,0.0,0.0,Weak,0.4121853708557982,0.33992094861660077,Moderate,0.34,-0.4799999999999999,0.0,Weak,0.011739157898890573,0.9446640316205533,Heavyweight Led,25825.428095238094,-1.0591890480079291,Normal,0.13416877221402235,0.13416877221402235,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-07,0.1452986186394908,0.49407114624505927,Moderate,1.2700519899406584,1.2700519899406584,Accelerating,18.46,0.49407114624505927,Neutral,0.0393013813605092,0.5099601593625498,Normal,0.9936708608291912,0.4782608695652174,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09151715290065146,0.003952569169960474,Inefficient,-0.07037649408320043,0.019762845849802372,Painful,0.0,0.0,Weak,0.42191263147528896,0.34782608695652173,Moderate,0.5,-0.31999999999999995,0.007905138339920948,Weak,0.017239527664081766,0.9683794466403162,Heavyweight Led,25795.49984126984,-1.0567308280235324,Normal,0.11798824784032334,0.11798824784032334,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-08,0.14945105519187962,0.5375494071146245,Moderate,1.3185214833526282,1.3185214833526282,Accelerating,17.27,0.42292490118577075,Neutral,0.02324894480812037,0.3705179282868526,Normal,1.0045598159038727,0.48616600790513836,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09964078338512478,0.011857707509881422,Inefficient,-0.05451627830200163,0.07114624505928854,Painful,0.0,0.0,Weak,0.43116647301970445,0.3715415019762846,Moderate,0.66,-0.15999999999999992,0.09090909090909091,Weak,0.021133489009163453,0.9841897233201581,Heavyweight Led,25801.774920634918,-1.047294195160871,Normal,0.10099440985546121,0.10099440985546121,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-09,0.14953288040450538,0.541501976284585,Moderate,1.3217742940867578,1.3217742940867578,Accelerating,16.6,0.3715415019762846,Neutral,0.016467119595494628,0.3426294820717131,Normal,1.0088995375339247,0.4901185770750988,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.10501014118039118,0.03162055335968379,Inefficient,-0.051967170083969075,0.09486166007905138,Painful,0.0,0.0,Weak,0.4359570351917372,0.38735177865612647,Moderate,0.64,-0.17999999999999994,0.06324110671936758,Weak,0.02371467671280114,0.9920948616600791,Heavyweight Led,25788.057619047617,-1.0417822322329446,Normal,0.11210454682673213,0.11210454682673213,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-10,0.1495123776137765,0.541501976284585,Moderate,1.3117634399893632,1.3117634399893632,Accelerating,16.06,0.33201581027667987,Neutral,0.011087622386223489,0.30677290836653387,Normal,1.0097112637572194,0.49407114624505927,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.1114975405290164,0.07509881422924901,Inefficient,-0.05226754270838689,0.09486166007905138,Painful,0.0,0.0,Weak,0.4422553742991359,0.39920948616600793,Moderate,0.58,-0.24,0.039525691699604744,Weak,0.023566941301548017,0.9881422924901185,Heavyweight Led,25688.108095238094,-1.052914221899715,Normal,0.14055928215290414,0.14055928215290414,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-13,0.14955677398525266,0.549407114624506,Moderate,1.2747296634637149,1.2747296634637149,Accelerating,16.57,0.37549407114624506,Neutral,0.016143226014747353,0.3346613545816733,Normal,1.011436076998006,0.4980237154150198,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09144115293463204,0.003952569169960474,Inefficient,-0.06000957945126518,0.05138339920948617,Painful,0.0,0.0,Weak,0.44100657863983816,0.39920948616600793,Moderate,0.6,-0.24,0.05533596837944664,Weak,0.020508028633857034,0.9644268774703557,Heavyweight Led,25733.699365079367,-1.0358511954857161,Normal,0.1396992096798841,0.1396992096798841,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-14,0.1490306891214731,0.5375494071146245,Moderate,1.2777845885219743,1.2777845885219743,Accelerating,16.95,0.41106719367588934,Neutral,0.02046931087852688,0.3705179282868526,Normal,1.0089940730985647,0.49407114624505927,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.08677725321407125,0.003952569169960474,Inefficient,-0.06235573319333973,0.05138339920948617,Painful,0.0,0.0,Weak,0.4363171196741089,0.3952569169960474,Moderate,0.56,-0.2799999999999999,0.03162055335968379,Weak,0.01794433999904199,0.9525691699604744,Heavyweight Led,25764.82888888889,-1.0217148937423852,Normal,0.14410916608154076,0.14410916608154076,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-15,0.14942196075065986,0.541501976284585,Moderate,1.274233583354851,1.274233583354851,Accelerating,17.22,0.43478260869565216,Neutral,0.022778039249340132,0.3784860557768924,Normal,1.0042966873181456,0.48616600790513836,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.08440670115792935,0.003952569169960474,Inefficient,-0.06795727672978089,0.03162055335968379,Painful,0.0,0.0,Weak,0.4419821842192897,0.40711462450592883,Moderate,0.46,-0.35999999999999993,0.007905138339920948,Weak,0.01647713540547624,0.9407114624505929,Heavyweight Led,25738.536825396823,-1.0187460980879703,Normal,0.14052333937749806,0.14052333937749806,Neutral,,,,,0.08,0.84,Domestic Absorption
