date,volatility,trend,participation,volume,raw_regime,confirmed_regime,is_canonical,distance
2020-04-01,High Stable,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-03,High Stable,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-07,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-08,High Stable,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-09,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-13,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-15,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-16,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-17,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-20,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-21,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-22,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-23,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-24,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-27,High Chaotic,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-04-28,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-04-29,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-04-30,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-04,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-05,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-06,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-07,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-08,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-11,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-12,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-13,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-14,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-15,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-18,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-19,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-20,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-21,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-22,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-26,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-27,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-28,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-05-29,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-06-01,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-06-02,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-06-03,High Chaotic,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2020-06-04,High Chaotic,Strong Down,Divergent,Domestic Absorption,Volatile Chop,Volatile Chop,False,0.1125
2020-06-05,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-08,High Chaotic,Strong Down,Divergent,Domestic Absorption,Volatile Chop,Volatile Chop,False,0.1125
2020-06-09,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-10,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-11,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-12,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-15,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-16,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-17,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-18,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-19,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-22,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-23,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-24,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-25,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-26,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-29,High Chaotic,Strong Down,Healing,Domestic Absorption,Crisis,Crisis,False,0.225
2020-06-30,High Chaotic,Strong Down,Healing,Foreign-Led,Crisis,Crisis,False,0.275
2020-07-01,High Chaotic,Strong Down,Healing,Foreign-Led,Crisis,Crisis,False,0.275
2020-07-02,High Chaotic,Strong Down,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.2875
2020-07-03,High Chaotic,Strong Down,Healing,Foreign-Led,Crisis,Volatile Chop,False,0.275
2020-07-06,High Decelerating,Mild Down,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.275
2020-07-07,Moderate,Mild Down,Broad,Foreign-Led,Goldilocks,Volatile Chop,False,0.225
2020-07-08,Moderate,Mild Down,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.225
2020-07-09,Moderate,Mild Down,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.225
2020-07-10,Moderate,Mild Down,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.225
2020-07-13,Moderate,Mild Down,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.225
2020-07-14,Moderate,Strong Down,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.2875
2020-07-15,Moderate,Strong Down,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.2875
2020-07-16,Moderate,Mild Down,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.225
2020-07-17,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-20,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-21,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-22,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-23,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-24,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-27,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-28,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-29,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-30,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-07-31,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-08-03,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-08-04,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-08-05,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-08-06,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-08-07,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-10,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-11,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-12,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-13,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-14,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-17,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-18,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-19,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-20,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-21,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-24,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-25,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-26,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-08-27,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2020-08-28,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2020-08-31,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-09-01,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-09-02,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-09-03,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-04,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-09-07,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-08,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-09,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-10,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-11,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-14,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-15,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-16,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-17,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-18,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-09-21,Low Rising,Mild Up,Divergent,Foreign-Led,Melt-Up,Goldilocks,False,0.125
2020-09-22,Low Rising,Mild Up,Divergent,Foreign-Led,Melt-Up,Goldilocks,False,0.125
2020-09-23,Low Rising,Mild Up,Divergent,Foreign-Led,Melt-Up,Goldilocks,False,0.125
2020-09-24,Moderate,Flat,Narrowing,Foreign-Led,Melt-Up,Goldilocks,False,0.1125
2020-09-25,Moderate,Flat,Divergent,Foreign-Led,Quiet Rotation,Goldilocks,False,0.1
2020-09-28,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2020-09-29,Moderate,Flat,Divergent,Foreign-Led,Quiet Rotation,Goldilocks,False,0.1
2020-09-30,Moderate,Flat,Narrowing,Normal,Compression,Goldilocks,False,0.1
2020-10-01,Moderate,Flat,Broad,Normal,Quiet Rotation,Goldilocks,False,0.125
2020-10-05,Moderate,Flat,Broad,Normal,Quiet Rotation,Goldilocks,False,0.125
2020-10-06,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Goldilocks,False,0.1875
2020-10-07,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Goldilocks,False,0.1875
2020-10-08,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2020-10-09,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2020-10-12,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2020-10-13,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2020-10-14,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Quiet Rotation,False,0.15000000000000002
2020-10-15,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Quiet Rotation,False,0.15000000000000002
2020-10-16,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Quiet Rotation,False,0.15000000000000002
2020-10-19,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Quiet Rotation,False,0.15000000000000002
2020-10-20,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2020-10-21,Moderate,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2020-10-22,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2020-10-23,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2020-10-26,Moderate,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2020-10-27,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Melt-Up,False,0.1875
2020-10-28,Moderate,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2020-10-29,Moderate,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2020-10-30,Moderate,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2020-11-02,Moderate,Flat,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.1125
2020-11-03,Moderate,Flat,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.1125
2020-11-04,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.1625
2020-11-05,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2020-11-06,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.1
2020-11-09,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.1
2020-11-10,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2020-11-11,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.1
2020-11-12,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.1
2020-11-13,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.1
2020-11-14,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.1
2020-11-17,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-11-18,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-11-19,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-11-20,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-11-23,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-11-24,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-11-25,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-11-26,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-11-27,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-01,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-02,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-03,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-04,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-07,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-08,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-09,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-10,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-11,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-14,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-15,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2020-12-16,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2020-12-17,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2020-12-18,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2020-12-21,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-12-22,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-12-23,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-12-24,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2020-12-28,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2020-12-29,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-12-30,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-12-31,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-01,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2021-01-04,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2021-01-05,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-06,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-07,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-08,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-11,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-12,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-13,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-14,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-15,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-18,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-19,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-20,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-21,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-22,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-25,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-27,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-28,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2021-01-29,Low Rising,Mild Up,Healing,Foreign-Led,Melt-Up,Goldilocks,False,0.0625
2021-02-01,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-02,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-03,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-04,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-05,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-08,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-09,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-10,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-11,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-12,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-15,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-16,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-17,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-18,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-19,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2021-02-22,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Quiet Rotation,False,0.1625
2021-02-23,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Quiet Rotation,False,0.1625
2021-02-24,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Quiet Rotation,False,0.1625
2021-02-25,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Quiet Rotation,False,0.1625
2021-02-26,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-03-01,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-02,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-03,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-04,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.1
2021-03-05,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-08,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-09,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.1
2021-03-10,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-12,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-15,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-16,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-17,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-03-18,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-03-19,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-22,Moderate,Mild Up,Divergent,Foreign-Led,Quiet Rotation,Melt-Up,False,0.1625
2021-03-23,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-03-24,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-03-25,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-03-26,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-03-30,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-03-31,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-04-01,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-04-05,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-04-06,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-04-07,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-04-08,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-04-09,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-04-12,Moderate,Flat,Narrow,Foreign-Led,Melt-Up,Melt-Up,False,0.1125
2021-04-13,High Stable,Flat,Narrow,Foreign-Led,Melt-Up,Melt-Up,False,0.1625
2021-04-15,High Stable,Flat,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.1625
2021-04-16,High Stable,Flat,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.1625
2021-04-19,High Stable,Flat,Narrow,Foreign-Led,Melt-Up,Melt-Up,False,0.1625
2021-04-20,High Stable,Flat,Narrow,Foreign-Led,Melt-Up,Melt-Up,False,0.1625
2021-04-22,High Stable,Flat,Narrow,Foreign-Led,Melt-Up,Melt-Up,False,0.1625
2021-04-23,High Stable,Flat,Narrow,Foreign-Led,Melt-Up,Melt-Up,False,0.1625
2021-04-26,Moderate,Flat,Broad Sell-Off,Foreign-Led,Melt-Up,Melt-Up,False,0.175
2021-04-27,High Stable,Flat,Broad Sell-Off,Foreign-Led,Volatile Chop,Melt-Up,False,0.225
2021-04-28,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-04-29,Moderate,Mild Up,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.05
2021-04-30,High Stable,Flat,Narrow,Normal,Volatile Chop,Melt-Up,False,0.125
2021-05-03,Moderate,Flat,Narrow,Normal,Compression,Melt-Up,False,0.1
2021-05-04,Moderate,Flat,Broad Sell-Off,Normal,Quiet Rotation,Melt-Up,False,0.125
2021-05-05,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2021-05-06,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2021-05-07,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
